form_code,reg,sheet,field_key,label,cell,type
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",생산기술,"생산기술",F11,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",영업자재관리,"영업/자재관리",F10,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",표준시트류정합성점검,"표준/시트류 정합성 점검",Q17,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",확인자,"확인자",AE17,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",개발품질관리,"개발,품질관리",F12,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",EO변경점검,"E.O변경 점검",Q21,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",자격인증된작업자의변경,"- 자격인증된 작업자의 변경",Q23,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",작업편성의변경,"- 작업편성의 변경",Q25,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",신규설비or신규Line적용,"- 신규설비 or 신규 Line 적용",Q30,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",기존설비의이동,"- 기존설비의 이동",Q31,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",설비증설,"- 설비 증설",Q32,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",장기유휴설비사용,"- 장기 유휴설비 사용",Q33,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",원소재및부자재공급변경없음,"- 원소재 및 부자재 공급변경 없음",Q39,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",원소재및부자재공급변경없음,"- 원소재 및 부자재 공급변경 없음",E40,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",신공법적용또는제조공법변경,"- 신공법 적용 또는 제조공법 변경",Q44,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",신공법적용또는제조공법변경,"- 신공법 적용 또는 제조공법 변경",E45,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",작업조건의변경,"- 작업조건의 변경",Q46,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",납품방법의변경,"- 납품 방법의 변경",E49,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",시험검사방법의변경,"- 시험, 검사방법의 변경",Q47,text
J3100-07,J-3100,"4M 변경점 관리 점검 C SHEET(J3100-07)",납품방법의변경,"- 납품 방법의 변경",Q48,text
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",개정일,"개정일",AY1,date
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",비고,"비 고",BE6,text
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",초도품납품일,"초도품 납품일",BA6,date
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",고객,"고객",AW6,text
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",내부,"내부",AS6,text
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",고객승인일,"고객승인일",AO6,date
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",내부승인일,"내부승인일",AK6,date
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",검토결과,"검토결과",AH6,textarea
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",변경내용,"변경 내용",AC6,textarea
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",EONO,"EO NO",X6,text
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",순,"순",A6,text
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",고객명,"고객명",C6,text
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",접수일자,"접수일자",G6,date
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",차종,"차 종",K6,text
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",품번,"품 번",N6,text
J3100-03,J-3100,"4M 변경 관리대장 (J3100-03)",품명,"품 명",S6,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면폐기자,"도면 폐기자",X34,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",고객사담당자명,"고객사 담당자명",G33,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면폐기일자,"도면 폐기 일자",X33,date
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면EONO,"도면 EO.NO",X28,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",품번,"품 번",G25,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",접수일,"접 수 일",X25,date
J4100-01,J-4100,"도면관리대장 (J4100-01)",접수자,"접 수 자",X26,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면변경사유,"도면 변경 사유",X30,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",고객사명,"고객사명",G31,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",차종,"차 종",G29,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면관리번호,"도면 관리 번호",X29,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",품명,"품 명",G27,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면DATA,"도면 DATA",X27,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",고객사명,"고객사명",G21,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면DATA,"도면 DATA",X17,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면EONO,"도면 EO.NO",X18,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",품번,"품 번",G15,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",고객사담당자명,"고객사 담당자명",G13,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",NO,"NO",A5,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",차종,"차 종",G19,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",고객사담당자명,"고객사 담당자명",G23,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",품명,"품 명",G17,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",품번,"품 번",G5,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",품명,"품 명",G7,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",사업부명,"사업부명",AR1,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",부서명,"부서명",AR2,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",작성자,"작성자",AR3,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면EONO,"도면 EO.NO",X8,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면관리번호,"도면 관리 번호",X9,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",차종,"차 종",G9,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",고객사명,"고객사명",G11,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면폐기일자,"도면 폐기 일자",X13,date
J4100-01,J-4100,"도면관리대장 (J4100-01)",접수일,"접 수 일",X15,date
J4100-01,J-4100,"도면관리대장 (J4100-01)",접수자,"접 수 자",X16,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면관리번호,"도면 관리 번호",X19,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면변경사유,"도면 변경 사유",X20,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면폐기자,"도면 폐기자",X24,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면폐기자,"도면 폐기자",X14,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면폐기일자,"도면 폐기 일자",X23,date
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면변경사유,"도면 변경 사유",X10,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",REV2,"REV.2",AL5,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",REV3,"REV.3",AS5,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",도면DATA,"도면 DATA",X7,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",접수일,"접 수 일",X5,date
J4100-01,J-4100,"도면관리대장 (J4100-01)",REV1,"REV.1",AE5,text
J4100-01,J-4100,"도면관리대장 (J4100-01)",접수자,"접 수 자",X6,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",4,"4",B12,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",,"①",O6,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",,"②",R6,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",품번,"품 번",E6,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",품명,"품 명",J6,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",1,"1",B6,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",2,"2",B8,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",3,"3",B10,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",5,"5",B14,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",6,"6",B16,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",7,"7",B18,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",,"③",U6,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",,"④",X6,text
J4200-01,J-4200,"도면 일치성 점검 체크시트(J4200-01)",비고,"비 고",AO6,text
K1100-02,K-1100,"원소재 생산 의뢰서(K1100-02)",요청사항,"요청사항",P16,textarea
K1100-02,K-1100,"원소재 생산 의뢰서(K1100-02)",요청사항,"요청사항",N18,textarea
K1100-10,K-1100,"원재료 법_규제 요구사항 목록표 (K1100-10)",작성일자,"작성 일자",E4,date
K1100-10,K-1100,"원재료 법_규제 요구사항 목록표 (K1100-10)",작성자,"작 성 자",P4,text
K1100-10,K-1100,"원재료 법_규제 요구사항 목록표 (K1100-10)",개정No,"개정 No",AA4,text
K1100-10,K-1100,"원재료 법_규제 요구사항 목록표 (K1100-10)",구분,"구 분",B6,text
K1100-10,K-1100,"원재료 법_규제 요구사항 목록표 (K1100-10)",품명,"품 명",E6,text
K1100-10,K-1100,"원재료 법_규제 요구사항 목록표 (K1100-10)",품번또는재료규격,"품번 또는 재료 규격",K6,text
K1100-10,K-1100,"원재료 법_규제 요구사항 목록표 (K1100-10)",제조사,"제조사",Q6,text
K1100-10,K-1100,"원재료 법_규제 요구사항 목록표 (K1100-10)",환경자료,"환경 자료",V6,text
K1100-10,K-1100,"원재료 법_규제 요구사항 목록표 (K1100-10)",MSDS,"MSDS",Z6,text
K1100-10,K-1100,"원재료 법_규제 요구사항 목록표 (K1100-10)",고객요구사항,"고객 요구사항",AD6,textarea
K1200-01,K-1200,"①협력업체 등록대장 (K1200-01)",NO,"NO",A6,text
K1200-01,K-1200,"①협력업체 등록대장 (K1200-01)",등록일자,"등록일자",B6,date
K1200-01,K-1200,"①협력업체 등록대장 (K1200-01)",생산거래품목,"생산/거래품목",G6,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",분류,"분 류",A7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",업체명,"업체명",E7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",공급제품명,"공급 제품명",J7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",품번,"품 번",O7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",품질리스크,"품질 리스크",T7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",납기리스크,"납기 리스크",W7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",QMS인증,"QMS 인증",Z7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",22년,"22년",AE7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",23년,"23년",AG7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",납기,"납기",AM7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",품질,"품질",AO7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",납기,"납기",AQ7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",품질,"품질",AS7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",납기,"납기",AU7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",24년,"24년",AI7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",품질,"품질",AK7,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",승인,"승 인",AT2,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",검토,"검 토",AQ2,text
K1200-02,K-1200,"②승인 자재 목록 (AVL. AML) (K1200-02)",작성,"작 성",AN2,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",12,"12",B28,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",13,"13",B30,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",10,"10",B24,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",11,"11",B26,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",8,"8",B20,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",9,"9",B22,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",6,"6",B16,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",7,"7",B18,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",4,"4",B12,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",5,"5",B14,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",2,"2",B8,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",3,"3",B10,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",1,"1",B6,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",등급,"등 급",D6,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",평가주기,"평가주기",E6,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",비고,"비 고",S6,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",작성,"작 성",O2,text
K1200-03,K-1200,"③협력업체 사후 평가 계획서 (K1200-03)",검토,"검 토",Q2,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",업종업태,"업종 / 업태",V5,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",거래처,"거래처",Q11,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",의존율,"의존율",U11,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",거래품목,"거래 품목",Y11,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",경영방침,"경영방침",J17,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",품질방침,"품질방침",J20,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",본사,"본 사",F6,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",공장,"공 장",F7,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",사무실,"사무실",F8,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",대표자,"대표자",F5,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",사업자등록번호,"사업자등록번호",V4,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",회사명,"회사명",F4,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",기타사항납기단가,"기타 사항 (납기 & 단가)",F26,textarea
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",조사결과,"조사 결과",F29,textarea
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",전문기술력,"전문기술력",J23,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",첨부자료,"첨부 자료",A35,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",비고,"비 고",AD40,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",순,"순",A40,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",설비명,"설 비 명",C40,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",규격,"규 격",L40,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",수량,"수 량",U40,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",제조처,"제조처",X40,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",비고,"비 고",AD56,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",순,"순",A56,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",계측기명,"계측기명",C56,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",규격,"규 격",L56,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",수량,"수 량",U56,text
K1200-04,K-1200,"④업체 실태 조사서 (K1200-04)",제조처,"제조처",X56,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",구매팀,"구매팀",AF32,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",100,"100",AC33,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",구매팀,"구매팀",AF28,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",구매팀,"구매팀",AF29,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",구매팀,"구매팀",AF31,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",구매팀,"구매팀",AF30,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",구매팀,"구매팀",AF26,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",구매팀,"구매팀",AF27,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",개발팀,"개발팀",AF24,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",개발팀,"개발팀",AF25,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",개발팀,"개발팀",AF22,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",개발팀,"개발팀",AF23,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",품질보증,"품질보증",AF19,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",품질보증,"품질보증",AF20,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",품질보증,"품질보증",AF21,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",품질보증,"품질보증",AF16,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",품질보증,"품질보증",AF17,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",품질보증,"품질보증",AF18,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",품질보증,"품질보증",AF13,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",품질보증,"품질보증",AF14,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",품질보증,"품질보증",AF15,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",평가업체명,"평가 업체명",E5,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",평가일자,"평가 일자",W5,date
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",소속,"소 속",E7,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",품질보증,"품질보증",F34,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",개발,"개발",F37,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",구매,"구매",F40,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",직위,"직 위",L7,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",성명,"성 명",S7,text
K1200-05,K-1200,"⑤협력업체 체제 평가표 (K1200-05)",서명,"서 명",Z7,text
K1200-06,K-1200,"협력사 월별 모니터링 (K1200-06)",1,"1",B5,text
K1200-06,K-1200,"협력사 월별 모니터링 (K1200-06)",2,"2",B13,text
K1200-06,K-1200,"협력사 월별 모니터링 (K1200-06)",3,"3",B21,text
K1200-01,K-1200,"①협력업체 등록대장 (K1200-01) (2)",NO,"NO",A6,text
K1200-01,K-1200,"①협력업체 등록대장 (K1200-01) (2)",등록일자,"등록일자",B6,date
K1200-03,K-1200,"협력업체 체제 평가표(가공업체) (K1200-03)_A",평가업체,"평가업체",C5,text
K1200-03,K-1200,"협력업체 체제 평가표(가공업체) (K1200-03)_A",평가기간,"평가기간",H5,text
K1200-03,K-1200,"협력업체 체제 평가표(가공업체) (K1200-03)_A",부서명,"부 서 명",C6,text
K1200-03,K-1200,"협력업체 체제 평가표(가공업체) (K1200-03)_A",평가자,"평 가 자",H6,text
K1200-03,K-1200,"협력업체 체제 평가표(금형,지그업체) (K1200-03)",평가업체,"평가업체",C5,text
K1200-03,K-1200,"협력업체 체제 평가표(금형,지그업체) (K1200-03)",평가기간,"평가기간",H5,text
K1200-03,K-1200,"협력업체 체제 평가표(금형,지그업체) (K1200-03)",부서명,"부 서 명",C6,text
K1200-03,K-1200,"협력업체 체제 평가표(금형,지그업체) (K1200-03)",평가자,"평 가 자",H6,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",총평점,"총 평 점",K22,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",120점까지평가자,"1～20점 까지 평가자",K18,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",임의평가,"임의평가",F20,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",합격율10,"합격율(%)×10",K10,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",발생빈도10,"발생빈도(%)×10",K12,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",회신율10,"회신율(%)×10",K13,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",발생빈도10,"발생빈도(%)×10",K11,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",납기준수율20,"납기준수율(%)×20",K8,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",수량착오율20,"수량착오율(%)×20",K9,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",대상기간,"대상기간",G5,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",평가자,"평 가 자",G6,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",작성,"작 성",G2,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",검토,"검 토",I2,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",승인,"승 인",K2,text
K1200-04,K-1200,"협력업체 실적 평가표 (K1200-04)",평가자임의평가,"평가자 임의평가",K16,text
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",작성,"작 성",G2,text
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",검토,"검 토",I2,text
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",승인,"승 인",K2,text
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",대상기간,"대상 기간",G5,text
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",평가자,"평 가 자",G6,text
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",납기준수율20,"납기준수율(%)×20",K8,text
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",수량착오율20,"수량착오율(%)×20",K9,text
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",합격율10,"합격율(%)×10",K10,text
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",발생빈도10,"발생빈도(%)×10",K11,text
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",발생빈도10,"발생빈도(%)×10",K12,text
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",총무부서월평가결과,"총무부서 월 평가결과",K14,textarea
K1200-04,K-1200,"타사업부 실적,체제 평가 계획서 (K1200-04-01)",총평점,"총 평 점",K20,text
K1200-01,K-1200,"①협력업체 등록대장 (K1200-01) (3)",ISO90012015,"ISO 9001:2015",H18,text
K1200-01,K-1200,"①협력업체 등록대장 (K1200-01) (3)",20260720,"2026-07-20",I18,text
K1200-01,K-1200,"①협력업체 등록대장 (K1200-01) (3)",6,"6",A18,text
K1200-01,K-1200,"①협력업체 등록대장 (K1200-01) (3)",20080811,"2008.08.11",B18,text
K1200-01,K-1200,"①협력업체 등록대장 (K1200-01) (3)",조관파이프,"조관 파이프",G18,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",재평가자,"재평가자",E44,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",승인,"승인",AE43,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",평가자,"평가자",AB43,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",평가자의견,"평가자 의견",M42,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",시정조치일,"시정조치일",E42,date
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",재평가일,"재평가일",E43,date
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",재고목록일치성,"재고 목록 일치성",J35,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",별도식별표식상태,"별도 식별표식 상태",R35,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",사용기능상유해한결함,"사용/기능상 유해한 결함",Z35,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",점검품번,"점검 품번",D35,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",평가결과,"평가 결과",N28,textarea
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",0점대부분부적합매우심각함,"0점:대부분 부적합(매우 심각함)",N32,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",전월점수,"전월 점수",N29,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",수분및녹발생등오염원은없는가,"수분 및 녹발생등 오염원은 없는가?",N10,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",평가자,"평가자",AB3,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",점검품명품번,"점검 품명 / 품번",N6,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",평가일자,"평가일자",AB1,date
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",평가팀,"평가팀",AB2,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",자재는지정위치에있는가,"자재는 지정 위치에 있는가?",N26,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",외관및형상이변형된것은없는가,"외관 및 형상이 변형된것은 없는가?",N12,text
K2100-05,K-2100,"장기 재고 점검대장 (K2100-05)",포장누락및파손된부분은없는가,"포장누락 및 파손된 부분은 없는가?",N16,text
K2100-08,K-2100,"소모품 월소요량 및 안전재고 (K2100-08)",질소병,"질소(병)",AF52,text
K2100-08,K-2100,"소모품 월소요량 및 안전재고 (K2100-08)",objectObject,"[object Object]",AC57,text
K2100-08,K-2100,"소모품 월소요량 및 안전재고 (K2100-08)",objectObject,"[object Object]",AC58,text
